frame,ALL,FTR,STG,BG,AUD,HUD,SRC,MISC,OTHR,WAIT,WORK,SHDT,SWRM,GCRA,SCPU,SCAT,SPRM,SINT,SPHD,SPHC,WORK-H,WRAPFIX
2,8947456,17280,1079808,2296512,3520,528704,195840,96960,534528,512576,8434880,768,1280,190400,0,1280,2944,75264,27776,1088,7906176,4
3,1676864,16768,908736,4224,134912,5824,194816,74944,336640,316160,1360704,768,1344,189440,0,1408,2944,72896,27840,1152,1354880,0
4,1117632,17152,157632,4288,2752,5440,194176,71232,664960,644288,473344,768,1280,188736,0,1216,2816,73088,27840,1088,467904,0
5,1117376,16320,153600,4288,2688,5440,194112,70784,670144,649984,467392,704,1408,188544,0,1408,2816,73152,28160,1152,461952,0
6,1117760,16768,154048,4160,2880,5312,192256,71680,670656,650560,467200,640,1152,186880,0,1344,3136,72320,27072,1024,461888,0
7,1117568,17856,153152,4160,2816,5440,191744,71040,671360,651328,466240,576,1216,186304,0,1280,3008,71872,27136,960,460800,0
8,1117696,16896,154688,4224,2944,5248,191104,71424,671168,650880,466816,768,1216,185920,0,1216,2752,71168,27264,1024,461568,0
9,1117376,17472,153408,4224,2560,5376,193024,70400,670912,650688,466688,640,1280,187648,0,1216,2816,72640,28288,1088,461312,0
10,1117888,17088,154496,4160,2816,5440,192064,72192,669632,649472,468416,704,1216,186688,0,1344,3008,71616,27264,1088,462976,0
11,1117632,17088,155648,4288,2752,5376,192192,72256,668032,647424,470208,704,1344,186816,0,1152,2880,71488,27968,1152,464832,0
12,1117632,17024,155072,4160,2624,5504,191232,70272,671744,651456,466176,832,1216,185856,0,1280,3008,71552,27520,1024,460672,0
13,1117632,17280,153728,4288,2880,5504,191360,70272,672320,652608,465024,704,1216,186240,0,1216,2880,72320,27712,960,459520,0
14,1117696,16960,154496,4224,2688,5376,192576,72064,669312,648896,468800,640,1344,187264,0,1216,3200,72320,27136,1024,463424,0
15,1117376,16960,156032,4224,2816,5376,190784,71040,670144,650304,467072,640,1280,185664,0,1152,2944,71232,27648,1216,461696,0
16,1117952,17152,153664,4288,2752,5376,192448,70464,671808,651456,466496,576,1216,187392,0,1280,2944,72448,27392,1088,461120,0
17,1117888,16576,154432,4288,2816,231680,192192,70720,445184,424384,693504,832,1280,186944,0,1472,2880,71936,27584,1088,461824,0
18,1117504,17024,154880,4224,2816,5440,193024,71616,668480,648256,469248,896,1280,187648,0,1280,2816,72768,27392,1216,463808,0
19,1117696,16640,154304,4160,94080,5376,192960,69888,580288,559232,558464,768,1344,187200,0,1216,2880,71744,27712,960,553088,0
20,1117312,17344,153536,4288,2752,5312,192768,71040,670272,649920,467392,704,1280,187328,0,1280,3136,72448,27136,1152,462080,0
21,1117696,16512,153408,4288,2816,5504,193856,71168,670144,650048,467648,704,1280,188608,0,1344,3072,72768,27776,1152,462144,0
22,1117696,17088,154112,4224,2944,5376,191808,70976,671168,651072,466624,704,1344,186688,0,1152,2880,72320,27328,1152,461248,0
23,1118080,17408,154112,4352,2816,5440,192256,71360,670336,649984,468096,640,1216,186944,0,1088,2880,72704,27776,1088,462656,0
24,1117312,16896,153920,4224,2752,5312,190848,70976,672384,652288,465024,704,1344,185408,0,1088,2944,71552,27840,1088,459712,0
25,1117696,16768,153792,4288,2752,5504,193344,72064,669184,648704,468992,832,1344,187904,0,1408,2752,72320,28288,1024,463488,0
26,1117760,16512,154880,4288,2624,5504,192192,70976,670784,650368,467392,576,1280,187136,0,1408,3136,72384,26944,1024,461888,0
27,1117568,17024,155072,4224,2816,5312,191616,70400,671104,650688,466880,704,1280,186176,0,1088,3008,72128,27648,1152,461568,0
28,1117696,16448,154048,4224,2944,5312,191552,71232,671936,651392,466304,768,1344,186176,0,1280,2816,72128,27328,1088,460992,0
29,1117568,16896,155072,4224,2624,5504,191168,71488,670592,650496,467072,704,1216,185856,0,1344,2816,71680,27136,1088,461568,0
30,1117632,16832,154816,4224,2752,5184,191360,70336,672128,651840,465792,832,1280,186048,0,1280,3008,71872,28096,960,460608,0
31,1118080,17280,153600,4352,2880,5376,192384,71488,670720,650368,467712,768,1280,187072,0,1152,2816,72768,27776,1024,462336,0
32,1117824,16704,153792,4224,2816,250624,192128,70656,426880,406208,711616,768,1280,186816,0,1216,2944,72512,27456,1088,460992,0
33,1117056,16576,153024,4352,2624,5312,192192,70400,672576,652416,464640,768,1216,186752,0,1152,2944,71808,27584,1152,459328,0
34,1117568,16896,154560,4288,2944,5312,191744,72000,669824,649472,468096,896,1280,186496,0,1152,2880,72064,27520,1088,462784,0
35,1117248,16640,153920,4096,2944,5376,191296,71168,671808,652096,465152,768,1280,186048,0,1344,2944,72192,27392,1024,459776,0
36,1117760,17216,154368,4224,2688,5504,193024,71424,669312,649344,468416,640,1152,187840,0,1408,3136,71936,27776,1088,462912,0
37,1117952,17344,153664,4352,2688,5248,192128,70656,671872,651968,465984,640,1280,186624,0,1088,3008,71296,28096,1152,460736,0
38,1118016,16768,153280,4224,2880,5312,191936,72128,671488,651264,466752,704,1344,186368,0,1280,2880,72000,27840,1216,461440,0
39,1117312,16704,154752,4224,2816,5248,192640,71616,669312,649536,467776,768,1344,187136,0,1088,2944,72576,27200,1088,462528,0
40,1117504,16768,154112,4224,2752,5376,191872,71360,671040,651264,466240,704,1280,186432,0,1216,2880,72000,27712,1088,460864,0
41,1117952,16640,153792,4288,94144,5632,194304,71616,577536,556864,561088,704,1344,188480,0,1152,2752,72128,27968,1088,555456,0
42,1116928,16576,155904,4224,2816,5184,192128,70080,670016,650176,466752,640,1280,186752,0,1344,3136,71936,27840,960,461568,0
43,1117440,16832,155072,4288,2816,5248,192000,70336,670848,651136,466304,768,1280,186496,0,1216,3008,72192,27648,1088,461056,0
44,1117760,16960,155648,4224,2688,5248,192192,71296,669504,649536,468224,832,1280,186624,0,1216,2816,71808,28160,1088,462976,0
